user,top_words
brooklynbrood,"1261, americanair, cancelled, cx, dfw"
Nutz_80,"americanair, best, company, cowboycerrone, example"
mosdefmikey,"americanair, bags, got, morning, thanks"
Taylorgnomey,"9hr, americanair, amp, centre, flight"
ScoJo262,"americanair, bad, cowboycerrone, getting, help"
joeyquart,"1228, americanair, flight, slcairport, tonight"
judya25,"americanair, like, looks, mistake"
LanaFBernstein,"37, americanair, flight, hrs, luggage"
marystanforddc,"3hrs, americanair, tried, useless, website"
lexdangelo,"americanair, gate, plane"
nlrphoto,"americanair, beautiful, buying, dept, interested"
KellyOlexa,"americanair, cxl, dmd, just, thank"
BobTheBruin,"americanair, answering, day, fast, guys"
clara_ennist,"americanair, email, flight, hours, wait"
KarineDelage,"americanair, angry, customer, hrs, know"
jcarney6,"americanair, care, cowboycerrone, don, flight"
tryingitout1357,"aa, americanair, conv, disconnects, experience"
MicMontgomery,"americanair, cancelled, dfw, flightled, tmrw"
fverver,"1579, americanair, fly, news"
ShaneHoover,"airline, americanair, longer, preferred, today"
LaurenCSands,"americanair, app, appreciate, cancelled, carrier"
darcisays,"americanair, nope, rebooked"
luisperez27,"1388, 15, americanair, flight, status"
Conor_McCormack,"aa951, americanair, colleagues, paulo, são"
FrankoBlanco,"americanair, americanairlines, calls, change, flights"
JoeMcMullenJr,"aa111, americanair, amp, conf, seat"
alxmdavis,"americanair, attendants, employ, flight, helpful"
squishtine,"30, americanair, seats, tried, ve"
watlouismykilla,"americanair, days, doll, frozen, thanks"
zinnian0,"100, americanair, hangs, line, rebook"
pdubs411,"ago, americanair, amp, callback, cancelled"
joerago,"2010, able, americanair, app, does"
TGDBandit,"airway, americanair, cowboycerrone, ratchet"
jwat1107,"americanair, check, eta, hold, hours"
JesseSheriff,"americanair, americanairlines, boyfriend, fail, nocustomerservice"
taraaleung,"aa304, americanair, cancelled, dfw, flight"
Matt_Fiorello,"americanair, better, business, care, cowboycerrone"
rmaurer68,"6am, americanair, cancelled, die, flightled"
quadbaconHD,"americanair, caused, failure, service, thanks"
ChrisAgius13,"24, americanair, desk, family, flight"
TheJoshAbides,"aa, americanair, flight, flights, responded"
cjdjpdx,"americanair, arrive, rebooked, time, trying"
danielaud,"americanair, didn, good, gratitude, mentions"
jwein7,"americanair, americanview, chicago, home, http"
JessieDax,"americanair, dca, fix, goodthingscome, helped"
Jakews82,"800, americanair, answer, app, checked"
YeahSaidThat,"20, americanair, cancelled, couldn, flight"
davon_a,"americanair, let, seriously, unhappycustomer"
cjelinjr,"americanair, changed, flight, hours, talk"
jkhoey,"americanair, crew, flt, gate, let"
JulianaSheldon,"50, americanair, bag, hold, mins"
morboywnder,"americanair, flight, going, jfk, mess"
ChaimOsina,"agent, americanair, fit, rude, sizer"
JamieCarlsbad,"24, americanair, bag, breeze, dca"
clado225,"2days, americanair, book, busy, flight"
SmokeAdMirrors,"airline, americanair, consistent, dare, experience"
joedizzle,"6mbk79mdnw, airlines, america, americanair, bad"
joymfreeman,"americanair, great, thank"
tomrquicksell,"additional, americanair, standard, times, try"
c_cgottlieb,"agents, americanair, ground, people, ticket"
RationalCrusadr,"528, americanair, columbus, eat, flight"
jdcardinal,"1675, americanair, flight, status, tomorrow"
RBraceySherman,"4828, americanair, amp, car, drive"
cloop87,"7am, americanair, flight, told, understanding"
claireh___,"americanair, delayed, disappointed, experience, flight"
gregnbev,"americanair, getting, having, rebooked, trouble"
KerithBurke,"aa, americanair, bag, tracker, understand"
gregarnette,"aa45, americanair, jfk, las"
andresfreyesp,"agent, americanair, cancelled, day, flight"
TwinkleChar,"americanair, cancelled, connected, flightd, flights"
JasonPeppel,"30, americanair, connection, dfw, paso"
mbranch909,"12, 13, 1per, americanair, bye"
friedrice4break,"5350, americanair, dfw, gate, stuck"
sierrasalles,"americanair, hour, kys, leave, plane"
agoldenbrown,"americanair, catering, class, flight293, issues"
jessicaclaire,"americanair, change, changed, finally, got"
zehentbauer,"americanair, booked, cancelled, customer, days"
0veranalyser,"aircraft, americanair, cancelled, flightled, flights"
fpinell,"americanair, personnel, saying, service, site"
kaps12,"02, americanair, hold, option, plz"
RachaelKasper,"aa977, americanair, bags, cur, delta"
poolinenaidoo,"agents, americanair, fault, gate, nice"
TrueNugget,"3d, americanair, glasses, like, logo"
Lioninflorida,"25, americanair, svc, training, travel"
BMichael319,"americanair, told, tomorrow, unloads, wedding"
ljhillmanphotos,"americanair, americanview, great, gt6umhbh43, http"
jstefanides,"americanair, booking, cancelled, caused, flight"
leozh,"acceptable, americanair, crew, gt, hours"
kanewaipmp,"americanair, coming, hours, http, nopq5xisbs"
puga203,"5320, americanair, dallas, flight, fort"
aliceliogier,"8h, americanair, better, cancelled, flight"
rosieblisss,"agents, americanair, day, finally, yes"
tencents77,"140, americanair, characters, cheers, flight"
TranceInJail,"2463, 3hrs, americanair, called, cancelled"
twocrunch,"aadvantage, americanair, email, hi, let"
priscillaguasso,"55pm, aa1401, americanair, gate, help"
bpa76,"25, 959, americanair, baggage, bags"
jeffpeters14,"agent, americanair, busy, centre, computer"
VisualWorshiper,"americanair, amp, cold, crews, customer"
noddingheadgirl,"2222, americanair, assistance, cancelled, dfw"
SmithsAreRare,"1359, americanair, reflight, sweet, thanks"
kerryonpr,"americanair, attendant, ball, catering, dropping"
txbu20,"adolfo, americanair, dallas, flight, garcia"
fellps,"americanair, cancelled, delayed, flight, flighted"
darrenrough,"admiral, americanair, attendant, avail, banana"
wwkeyboard,"24, americanair, bags, drop, flight"
la_anne,"americanair, delta, florida, spiritairlines, stuck"
klebovitz,"americanair, americanview, http, mall, n7exdbcrhg"
zsalim03,"1hr, americanair, roads, seriously, vanessaannz"
SocialJustin,"1058, americanair, change, connection, dfw"
rcwhalen,"30, americanair, catering, http, truck"
theZuzuPet,"americanair, cancelled, departure, didn, flightation"
DedeFilsAime,"aaalwayslate, americanair, flight, schedule, set"
VeniceWhiteBoy,"ago, americanair, friendly, functioning, hours"
stf_tsm,"americanair, dandy, details, fvlxirh1f1, handy"
CFISteve,"6f, aa223, americanair, coat, drink"
NickLeghorn,"americanair, called, free, fyi, hung"
curtis_mount,"11, 12, aa, aged, americanair"
MatthewJMedlin,"americanair, blah, drove, rented, van"
andreach1,"americanair, americanairlines, delaying, home, plane"
realscooterward,"air, americanair, experience, plane, worst"
whague,"390, americanair, awesome, cookie, customer"
PhotosBySharon,"12, americanair, bags, service, waiting"
drguzman,"3056, americanair, flight, sitting, waiting"
BrennyCarroll,"americanair, asking, bear, checking, easy"
MDDavis7,"americanair, broken, come, communication, country"
galen_emery,"able, americanair, person, queue, sucks"
mjmckay,"433, 7300, 800, aadvantage, amp"
Mike_Schlechter,"americanair, anymore, cheat, delta, goes"
otisday,"americanair, customer, don, load, understaffing"
drivers98,"800, americanair, help, need, operated"
MrMarioMendoza,"aa2227, americanair, engine, plane, troubleshoot"
seangotcher,"20, americanair, boarding, flight, waiting"
lizmkim,"americanair, ended, flight, fourth, http"
edhgro,"americanair, answer, gives, hold, hour"
CantankerousCMF,"2251, americanair, plane, thanks, till"
smb510,"30, americanair, min, soon, spoke"
gerardoquezada_,"americanair, thanks"
dabatty01,"5hrs, americanair, flight, phlairport, sys"
lmaxwell11,"12b, 41g, americanair, boarding, worries"
BenRandall7,"28hrs, americanair, customers, haven, job"
Curyf,"24h, aa919, aircraft, americanair, attendant"
Mcoltro,"901, americanair, cisnerosmedia, miami, participate"
Ikimulisa,"americanair, cell, checked, come, flashlight"
MenawatSharad,"americanair, bottles, flights, right, served"
MarkZeihenJr,"airline, americanair, best, board, don"
vickie_frisbie,"americanair, amp, away, gate, min"
amyeferrer,"24, amp, phl, pls, tarmac"
jasminewallas,"aa, americanair, bag, delayed, delivered"
MaggieRisbara,"americanair, brothaaaaaa, good"
shacker56,"americanair, answer, cancelled, flighted, flights"
Pumpoclock,"allow, americanair, asap, calls, husband"
RalphPearce3,"agents, americanair, changes, delayed, flight"
WishUpon_26,"airport, americanair, flight, guys, help"
KearyDennison,"americanair, cancelled, flight, flightlation, rebook"
lifeletterj,"americanair, close"
jlr0117,"1265, 2396, americanair, catching, coming"
johnruvolo,"100, 90, aa, americanair, bags"
MariaJesusV,"40, americanair, book, flight, hours"
stephaniestran,"aa, aa362, americanair, cancelled, gt"
ti2469,"60, americanair, cancelled, cool, flight"
debby_hester,"americanair, arguing, boarding, crew, dc"
KaelaMari,"advantage, americanair, help, stuck, time"
grant_person,"americanair, answer, busy, calls, cancelled"
tampajody,"ah, americanair, customerservicefail, direct, hrs"
DuaneNClark,"agents, americanair, amp, busy, check"
SouljaCoy,"16a, 343, aa, americanair, did"
U2Ken,"americanair, apology, day, flight, hear"
kudzugirl,"americanair, hi, ho, http, jqhg4jtm4w"
BioMoneyTrees,"airline, americanair, taste, thanks, vacation"
AlfonsoSandova3,"afternoon, americanair, cancelled, dfw, expecting"
macario2,"919, americanair, http, jfk, luggage"
Durrant71,"aa106, americanair, crew, going, like"
peteerboe,"adress, americanair, ceo, doug, hopefully"
DrAndyBaldwin,"americanair, customer, does, experiencing, hangup"
KyleSauce,"americanair, best, cancelled, check, delays"
SavageRoyal,"airport, americanair, amp, bershawnjackson, big"
julesecruz,"americanair, hey, left, think, wallet"
PLHamel,"americanair, lga, sat, team, thanks"
point_princess,"aa3181, americanair, flight, idea"
SummerofGus1,"1080, americanair, broke, delay, den"
_BLeLLeN_,"2hrs, americanair, chance, home, sabotaging"
dibs65,"advan, americanair, flt, info, upset"
Asigottech,"accused, airline, americanair, austic, upset"
lesleysiu,"americanair, catch, cdg, delayed, gt"
tumitran,"aa, agent, americanair, conversation, english"
dotnetnate,"americanair, better, centers, different, dinner"
SandraSSaid,"1657, americanair, flight, luggage, ord"
redpaintrain,"americanair, charlotte, connection, damn, going"
HowardSlutsken,"americanair, fly, happen, know, plane"
cwalshnews,"1081, americanair, americanairlines, badmgmt, flight"
5amantha_marie,"104, americanair, flight, stranded, ve"
natnicc,"1019, 1041, airport, americanair, flight"
fritzmt,"americanair, message, pics, sent"
nrtaylor92,"21st, americanair, attempted, believe, considering"
wooqiaoqi,"americanair, entertainment, flight, good, impressed"
JamieStrong38,"abysmal, americanair, service, sharon, shit"
HertzOnMyCouch,"americanair, good, great, hi, thanks"
vanessaannz,"americanair, amp, customer, delayed, flight"
celiseev,"americanair, booking, dfwairport, flight, flights"
colts482,"americanair, gather, just, moment, soon"
SilverStim,"americanair, cancelled, counter, flight, flightled"
mattlurrie,"americanair, booking, cancelled, day, dming"
totestoked,"advice, americanair, flight, hold, want"
KuperMini,"aa, americanair, answer, dfwairport, got"
bfriend10,"05, americanair, flt, platinums, sitting"
andrearothcraig,"abandonment, americanair, pa, passengers, sa_craig"
KiraMercedes_,"americanair, cabin, come, crew, department"
MattWalter13,"1416, americanair, cancelled, days, explanation"
PepdogSez,"americanair, cancelled, document, flight, number"
albertiagustin,"62, americanair, inches"
DanielLassman,"americanair, bad, reservations, suggestion, team"
louiswoof,"able, americanair, help, phone, thanks"
Cameratown,"americanair, hoops, rule, service, shouldn"
Dawn_Davis,"americanair, dawn, dawn_davis, flying, let"
praywinn,"americanair, departure, disappoint, fails, hour"
exclusiveaccess,"americanair, check, dm, pls"
afeltus,"americanair, guy, right, try"
manuel_c,"americanair, door, impressed, lounge, oneworld"
CavaTed,"10, airport, americanair, ask, delayed"
rhowltx,"20, late, min, mins, ny_njairports"
weshartley,"air, americanair, better, equipment, ground"
mirmanwar,"americanair, booked, desk, dm, flight"
PatrichRuben,"1702, americanair, computer, delayed, sitting"
SarahM0en,"americanair, awesome, cancelled, flight, flighted"
chuneke,"aa, accepting, americanair, calls, right"
jtotheizzoe,"americanair, incorrectly, rebooked, yes"
mattireland238,"americanair, communication, delays, fair, happen"
ChipAcker,"1138, americanair, flying, got, lga"
sarahzou,"agent, americanair, cancelled, didn, epic"
benkohl,"americanair, attendant, conditions, day, excellent"
MarciNeedham,"295, americanair, complt, delay, expect"
BethanySWinters,"accommodating, americanair, appreciate, couldn, crew"
tim_sheehy,"americanair, arrival, cancelled, flight, times"
skyfullofbacon,"1679, americanair, seats, shown, son"
willie_funk,"200, americanair, late, standards, time"
tcunningham10,"23, americanair, help, sentierimelinda, shouldn"
leemikezapata,"americanair, exp, hours, members, mistake"
Diane_Lowery,"30, americanair, flight, minutes, tell"
GaryBrickhouse,"aa, americanair, behalf, changed, flight"
williebikes,"10, americanair, service, st, sunset"
tyhamm28,"americanair, complicated, confusing, fly, ordering"
isainsbury,"16, americanair, team, thank, ticket"
iamdankaufman,"3231dtw, 45, americanair, apology, cancelled"
osteenam,"americanair, bother, busy, disconnect, let"
csb2107,"50, americanair, help, reservation, uk"
dave_dcollins,"agent, americanair, hold, hours, rude"
realfrecks,"afternoon, agent, americanair, arriving, best"
maribarrera,"americanair, lga, men, nashville, phone"
smiertspionom,"30, americanair, man, mins, rescue"
eneyberg,"3a, 8c, aa45, americanair, boarding"
MikeCunningham,"americanair, dfw, enjoy, plane, time"
jetset2015,"americanair, amp, assistance, avail, book"
TemlyLouise,"2470, americanair, flight, rescheduled, talk"
sweetmel,"americanair, amp, didn, point, ve"
kidith_paulino,"aa2416, american, americanair, awesome, flight"
yishai,"agent, americanair, callback, dropped, exec"
A_for_AdNauseam,"3078, americanair, luggage, unload, weather"
coffeeculture,"03, americanair, flights, gt, mia"
jmgscott,"1491, americanair, flight, ticketed, trying"
CarlosMourino,"amazing, americanair, bags, customers, days"
chadkirchner,"americanair, bit, email, explain, issue"
Kaywillsmith,"americanair, attempt, does, hold, ticket"
KristinaMeyer7,"americanair, cancelled, dinner, morning, tomorrow"
TravelWineSport,"americanair, email, love, opening, upgrade"
MarkPerlowitz,"aa, americanair, hold, hours, meal"
